match_id,team_name,player_name,kills,headshots,assists,flash_assists,deaths,kd_ratio,kd_diff,adr,fk_dif,rating
69349,Vault,cruzN,18.1,8.5,4.3,0.8,18.4,69.2,-0.3,74.6,0.1,1.1
65413,Red Reserve,PlesseN,18.5,8.3,4.4,1.0,18.0,69.8,0.5,75.3,0.1,1.1
65413,Kinguin,TaZ,18.8,8.8,4.6,1.0,17.5,71.8,1.3,76.2,0.3,1.1
66424,PACT,Vegi,18.3,8.1,4.7,1.1,18.4,69.7,-0.1,75.0,0.1,1.1
65421,Tricked,glace,17.3,8.6,4.3,1.2,17.0,69.7,0.3,73.4,0.0,1.1
65644,Ignite,funtz,18.1,9.4,4.7,1.1,17.5,72.6,0.6,75.5,0.1,1.1
65498,Sharks,leo_druNky,17.2,7.7,4.4,1.1,17.0,70.8,0.2,74.3,0.0,1.1
65909,North,mertz,18.1,8.4,4.8,1.5,17.1,70.6,1.0,74.9,0.1,1.1
65441,Rogue,cadiaN,17.9,8.1,4.7,1.3,17.2,71.3,0.7,73.7,0.1,1.1
66424,PACT,Vegi,18.3,8.1,4.7,1.1,18.4,69.7,-0.1,75.0,0.1,1.1
65421,Tricked,glace,17.3,8.6,4.3,1.2,17.0,69.7,0.3,73.4,0.0,1.1
65413,Red Reserve,PlesseN,18.5,8.3,4.4,1.0,18.0,69.8,0.5,75.3,0.1,1.1
65413,Kinguin,TaZ,18.8,8.8,4.6,1.0,17.5,71.8,1.3,76.2,0.3,1.1
65393,FURIA,arT,18.2,7.9,4.4,1.1,15.9,73.2,2.3,78.7,0.6,1.2
65533,Swole Patrol,freakazoid,18.0,7.9,4.3,1.0,16.5,71.8,1.5,76.8,0.3,1.1
65727,NRG,CeRq,17.9,7.3,4.6,1.2,14.4,77.0,3.5,80.4,1.0,1.2
69994,BlackOut,CONNOR93,18.3,7.9,4.4,0.9,17.5,71.1,0.8,78.1,0.0,1.1
65393,FURIA,arT,18.2,7.9,4.4,1.1,15.9,73.2,2.3,78.7,0.6,1.2
65533,Swole Patrol,freakazoid,18.0,7.9,4.3,1.0,16.5,71.8,1.5,76.8,0.3,1.1
65727,NRG,CeRq,17.9,7.3,4.6,1.2,14.4,77.0,3.5,80.4,1.0,1.2
69994,BlackOut,CONNOR93,18.3,7.9,4.4,0.9,17.5,71.1,0.8,78.1,0.0,1.1
65731,Luminosity,yeL,16.8,6.9,4.2,1.0,17.3,68.2,-0.6,72.5,-0.0,1.0
65709,Imperial,nexa,18.3,8.7,4.4,1.1,16.9,72.1,1.4,77.2,0.2,1.1
65731,Luminosity,yeL,16.8,6.9,4.2,1.0,17.3,68.2,-0.6,72.5,-0.0,1.0
65709,Imperial,nexa,18.3,8.7,4.4,1.1,16.9,72.1,1.4,77.2,0.2,1.1
65394,eUnited,dazzLe,17.3,7.5,4.2,1.1,17.1,69.5,0.2,74.0,-0.0,1.1
65533,Swole Patrol,freakazoid,18.0,7.9,4.3,1.0,16.5,71.8,1.5,76.8,0.3,1.1
65394,eUnited,dazzLe,17.3,7.5,4.2,1.1,17.1,69.5,0.2,74.0,-0.0,1.1
65533,Swole Patrol,freakazoid,18.0,7.9,4.3,1.0,16.5,71.8,1.5,76.8,0.3,1.1
69349,Vault,cruzN,18.1,8.5,4.3,0.8,18.4,69.2,-0.3,74.6,0.1,1.1
69349,Vault,cruzN,18.1,8.5,4.3,0.8,18.4,69.2,-0.3,74.6,0.1,1.1
65510,Spirit,S0tF1k,17.4,8.4,4.6,1.3,16.8,70.9,0.6,75.0,0.0,1.1
65459,TYLOO,DD,17.9,7.3,4.6,1.3,17.6,70.3,0.3,75.2,-0.0,1.1
65498,Sharks,leo_druNky,17.2,7.7,4.4,1.1,17.0,70.8,0.2,74.3,0.0,1.1
65421,Tricked,glace,17.3,8.6,4.3,1.2,17.0,69.7,0.3,73.4,0.0,1.1
65471,SuperJymy,ZOREE,18.4,7.9,4.6,1.1,18.7,68.9,-0.3,73.8,-0.1,1.0
65406,ALTERNATE aTTaX,stfN,17.8,7.9,4.6,1.3,17.4,70.1,0.4,74.4,0.1,1.1
73410,GTZ-Bulls,Misk,16.6,7.6,4.2,0.9,17.1,69.1,-0.5,72.8,0.2,1.0
68769,Panthers,psh,16.5,7.1,4.0,0.7,17.7,70.5,-1.2,71.5,-0.4,1.0
73410,GTZ-Bulls,Misk,16.6,7.6,4.2,0.9,17.1,69.1,-0.5,72.8,0.2,1.0
68769,Panthers,psh,16.5,7.1,4.0,0.7,17.7,70.5,-1.2,71.5,-0.4,1.0
65510,Spirit,S0tF1k,17.4,8.4,4.6,1.3,16.8,70.9,0.6,75.0,0.0,1.1
65459,TYLOO,DD,17.9,7.3,4.6,1.3,17.6,70.3,0.3,75.2,-0.0,1.1
65498,Sharks,leo_druNky,17.2,7.7,4.4,1.1,17.0,70.8,0.2,74.3,0.0,1.1
65421,Tricked,glace,17.3,8.6,4.3,1.2,17.0,69.7,0.3,73.4,0.0,1.1
65471,SuperJymy,ZOREE,18.4,7.9,4.6,1.1,18.7,68.9,-0.3,73.8,-0.1,1.0
65406,ALTERNATE aTTaX,stfN,17.8,7.9,4.6,1.3,17.4,70.1,0.4,74.4,0.1,1.1
73552,Slaughter Rage Army,aFlekX,16.5,7.3,3.2,0.2,18.0,63.9,-1.5,71.8,0.2,1.0
69202,Entity,Psy,18.9,8.8,4.8,1.1,16.3,74.6,2.6,78.6,0.6,1.2
73552,Slaughter Rage Army,aFlekX,16.5,7.3,3.2,0.2,18.0,63.9,-1.5,71.8,0.2,1.0
69202,Entity,Psy,18.9,8.8,4.8,1.1,16.3,74.6,2.6,78.6,0.6,1.2
73533,Random5,kimmy,17.5,7.8,4.3,0.7,19.1,65.8,-1.5,72.5,-0.7,1.0
69697,Vindicta,Dark,18.2,8.2,4.4,0.9,19.0,69.8,-0.7,73.7,-0.1,1.0
73533,Random5,kimmy,17.5,7.8,4.3,0.7,19.1,65.8,-1.5,72.5,-0.7,1.0
69697,Vindicta,Dark,18.2,8.2,4.4,0.9,19.0,69.8,-0.7,73.7,-0.1,1.0
73533,Random5,kimmy,17.5,7.8,4.3,0.7,19.1,65.8,-1.5,72.5,-0.7,1.0
69697,Vindicta,Dark,18.2,8.2,4.4,0.9,19.0,69.8,-0.7,73.7,-0.1,1.0
67136,D13,shinobi,15.9,8.0,3.7,0.6,19.8,59.6,-3.9,68.4,-0.7,0.8
69638,2990,kaz,16.6,8.0,4.2,1.0,17.6,66.7,-1.0,72.1,0.0,1.0
67136,D13,shinobi,15.9,8.0,3.7,0.6,19.8,59.6,-3.9,68.4,-0.7,0.8
69638,2990,kaz,16.6,8.0,4.2,1.0,17.6,66.7,-1.0,72.1,0.0,1.0
73410,GTZ-Bulls,Misk,16.6,7.6,4.2,0.9,17.1,69.1,-0.5,72.8,0.2,1.0
68769,Panthers,psh,16.5,7.1,4.0,0.7,17.7,70.5,-1.2,71.5,-0.4,1.0
65797,OpTic,stanislaw,17.7,8.4,3.4,0.7,18.3,68.6,-0.6,72.6,0.4,1.0
65809,BIG,smooya,17.2,7.9,4.6,1.7,18.5,66.7,-1.4,71.0,-0.0,1.0
65421,Tricked,glace,17.3,8.6,4.3,1.2,17.0,69.7,0.3,73.4,0.0,1.1
65406,ALTERNATE aTTaX,stfN,17.8,7.9,4.6,1.3,17.4,70.1,0.4,74.4,0.1,1.1
65406,AGO,phr,18.0,8.0,4.5,1.1,17.9,69.3,0.1,74.4,-0.1,1.1
65413,Kinguin,TaZ,18.8,8.8,4.6,1.0,17.5,71.8,1.3,76.2,0.3,1.1
70892,madlikewizards,Prodigy,16.7,6.8,4.3,0.9,16.8,68.4,-0.0,76.1,0.0,1.1
67340,TRIDENT,m4jor,17.1,7.7,4.1,0.9,17.8,68.4,-0.7,74.2,0.2,1.0
70892,madlikewizards,Prodigy,16.7,6.8,4.3,0.9,16.8,68.4,-0.0,76.1,0.0,1.1
67340,TRIDENT,m4jor,17.1,7.7,4.1,0.9,17.8,68.4,-0.7,74.2,0.2,1.0
65797,OpTic,stanislaw,17.7,8.4,3.4,0.7,18.3,68.6,-0.6,72.6,0.4,1.0
65809,BIG,smooya,17.2,7.9,4.6,1.7,18.5,66.7,-1.4,71.0,-0.0,1.0
70892,madlikewizards,Prodigy,16.7,6.8,4.3,0.9,16.8,68.4,-0.0,76.1,0.0,1.1
67340,TRIDENT,m4jor,17.1,7.7,4.1,0.9,17.8,68.4,-0.7,74.2,0.2,1.0
65421,Tricked,glace,17.3,8.6,4.3,1.2,17.0,69.7,0.3,73.4,0.0,1.1
65406,ALTERNATE aTTaX,stfN,17.8,7.9,4.6,1.3,17.4,70.1,0.4,74.4,0.1,1.1
68075,Giants,KILLDREAM,17.6,8.0,4.5,1.0,17.1,71.1,0.5,75.8,0.3,1.1
73410,GTZ-Bulls,Misk,16.6,7.6,4.2,0.9,17.1,69.1,-0.5,72.8,0.2,1.0
65406,AGO,phr,18.0,8.0,4.5,1.1,17.9,69.3,0.1,74.4,-0.1,1.1
65413,Kinguin,TaZ,18.8,8.8,4.6,1.0,17.5,71.8,1.3,76.2,0.3,1.1
65421,Tricked,glace,17.3,8.6,4.3,1.2,17.0,69.7,0.3,73.4,0.0,1.1
65406,ALTERNATE aTTaX,stfN,17.8,7.9,4.6,1.3,17.4,70.1,0.4,74.4,0.1,1.1
68075,Giants,KILLDREAM,17.6,8.0,4.5,1.0,17.1,71.1,0.5,75.8,0.3,1.1
73410,GTZ-Bulls,Misk,16.6,7.6,4.2,0.9,17.1,69.1,-0.5,72.8,0.2,1.0
66402,ENCE,allu,19.2,8.0,5.2,1.2,17.4,74.6,1.8,76.9,-0.1,1.1
65709,Imperial,nexa,18.3,8.7,4.4,1.1,16.9,72.1,1.4,77.2,0.2,1.1
65570,Vega Squadron,hutji,17.4,8.7,4.4,1.1,17.7,68.9,-0.3,72.1,-0.1,1.0
65909,North,mertz,18.1,8.4,4.8,1.5,17.1,70.6,1.0,74.9,0.1,1.1
68075,Giants,KILLDREAM,17.6,8.0,4.5,1.0,17.1,71.1,0.5,75.8,0.3,1.1
73410,GTZ-Bulls,Misk,16.6,7.6,4.2,0.9,17.1,69.1,-0.5,72.8,0.2,1.0
65570,Vega Squadron,hutji,17.4,8.7,4.4,1.1,17.7,68.9,-0.3,72.1,-0.1,1.0
65909,North,mertz,18.1,8.4,4.8,1.5,17.1,70.6,1.0,74.9,0.1,1.1
66402,ENCE,allu,19.2,8.0,5.2,1.2,17.4,74.6,1.8,76.9,-0.1,1.1
65709,Imperial,nexa,18.3,8.7,4.4,1.1,16.9,72.1,1.4,77.2,0.2,1.1
71844,OpTic India,Antidote,18.3,8.5,4.2,1.0,16.4,71.4,2.0,76.9,0.6,1.1
69202,Entity,Psy,18.9,8.8,4.8,1.1,16.3,74.6,2.6,78.6,0.6,1.2
66762,Beyond,stk,17.9,7.7,4.1,0.9,16.0,73.0,1.8,78.7,0.6,1.2
66762,Beyond,stk,17.9,7.7,4.1,0.9,16.0,73.0,1.8,78.7,0.6,1.2
66762,Beyond,stk,17.9,7.7,4.1,0.9,16.0,73.0,1.8,78.7,0.6,1.2
66402,ENCE,allu,19.2,8.0,5.2,1.2,17.4,74.6,1.8,76.9,-0.1,1.1
65709,Imperial,nexa,18.3,8.7,4.4,1.1,16.9,72.1,1.4,77.2,0.2,1.1
65727,NRG,CeRq,17.9,7.3,4.6,1.2,14.4,77.0,3.5,80.4,1.0,1.2
65533,Swole Patrol,freakazoid,18.0,7.9,4.3,1.0,16.5,71.8,1.5,76.8,0.3,1.1
65727,NRG,CeRq,17.9,7.3,4.6,1.2,14.4,77.0,3.5,80.4,1.0,1.2
65533,Swole Patrol,freakazoid,18.0,7.9,4.3,1.0,16.5,71.8,1.5,76.8,0.3,1.1
65413,Kinguin,TaZ,18.8,8.8,4.6,1.0,17.5,71.8,1.3,76.2,0.3,1.1
66402,ENCE,allu,19.2,8.0,5.2,1.2,17.4,74.6,1.8,76.9,-0.1,1.1
65727,NRG,CeRq,17.9,7.3,4.6,1.2,14.4,77.0,3.5,80.4,1.0,1.2
65533,Swole Patrol,freakazoid,18.0,7.9,4.3,1.0,16.5,71.8,1.5,76.8,0.3,1.1
65413,Kinguin,TaZ,18.8,8.8,4.6,1.0,17.5,71.8,1.3,76.2,0.3,1.1
66402,ENCE,allu,19.2,8.0,5.2,1.2,17.4,74.6,1.8,76.9,-0.1,1.1
65975,Movistar Riders,MUTiRiS,18.0,8.5,4.2,1.0,17.5,69.8,0.5,75.0,0.3,1.1
65577,forZe,xsepower,18.6,8.6,4.3,0.9,17.3,71.4,1.4,76.6,0.3,1.1
65975,Movistar Riders,MUTiRiS,18.0,8.5,4.2,1.0,17.5,69.8,0.5,75.0,0.3,1.1
65577,forZe,xsepower,18.6,8.6,4.3,0.9,17.3,71.4,1.4,76.6,0.3,1.1
67340,TRIDENT,m4jor,17.1,7.7,4.1,0.9,17.8,68.4,-0.7,74.2,0.2,1.0
66655,Taboo,Ar3syK,16.8,7.5,4.7,1.3,18.8,66.5,-1.9,71.0,-0.3,1.0
73646,ex-AVANT,Prodigy,17.8,8.4,4.0,0.9,18.2,67.5,-0.4,74.9,-0.2,1.0
67665,SYF,Llamas,16.9,7.7,4.0,0.8,17.0,67.3,-0.2,73.9,-0.3,1.0
66655,Taboo,Ar3syK,16.8,7.5,4.7,1.3,18.8,66.5,-1.9,71.0,-0.3,1.0
67340,TRIDENT,m4jor,17.1,7.7,4.1,0.9,17.8,68.4,-0.7,74.2,0.2,1.0
67665,SYF,Llamas,16.9,7.7,4.0,0.8,17.0,67.3,-0.2,73.9,-0.3,1.0
73646,ex-AVANT,Prodigy,17.8,8.4,4.0,0.9,18.2,67.5,-0.4,74.9,-0.2,1.0
65817,DreamEaters,minse,18.1,8.7,4.6,1.2,18.4,68.8,-0.3,74.2,-0.1,1.1
65416,LDLC,ALEX,17.2,7.4,4.2,0.9,17.7,69.7,-0.4,73.7,-0.2,1.0
66940,Evolution,Nyuma,17.0,8.1,4.2,0.6,19.2,64.0,-2.3,71.0,-0.7,0.9
66011,WINside,n0rb3r7,17.0,8.1,3.7,0.4,18.8,65.5,-1.8,72.6,-0.3,1.0
66940,Evolution,Nyuma,17.0,8.1,4.2,0.6,19.2,64.0,-2.3,71.0,-0.7,0.9
66011,WINside,n0rb3r7,17.0,8.1,3.7,0.4,18.8,65.5,-1.8,72.6,-0.3,1.0
65817,DreamEaters,minse,18.1,8.7,4.6,1.2,18.4,68.8,-0.3,74.2,-0.1,1.1
65416,LDLC,ALEX,17.2,7.4,4.2,0.9,17.7,69.7,-0.4,73.7,-0.2,1.0
65709,Imperial,nexa,18.3,8.7,4.4,1.1,16.9,72.1,1.4,77.2,0.2,1.1
66905,DETONA,rikz,17.5,8.5,4.4,1.0,17.1,70.1,0.4,74.9,0.0,1.1
65657,W7M,raafa,17.8,7.4,4.8,1.1,17.3,70.4,0.5,75.8,-0.0,1.1
65584,Bulldozer,vhz,16.6,7.5,4.3,1.1,18.5,66.8,-1.9,71.9,-0.3,1.0
65397,Wild,DANVIET,17.7,8.4,4.6,1.3,16.3,71.7,1.4,76.5,0.4,1.1
70739,Bull,danoco,19.0,8.4,5.1,0.9,20.4,66.9,-1.4,74.3,-0.4,1.0
65730,FURIA Inagame,inpzera,17.5,8.1,4.3,1.0,17.1,70.8,0.4,74.2,0.2,1.1
70791,PITS,cqntrl,18.2,6.8,4.4,0.8,18.5,69.4,-0.3,75.2,0.1,1.1
67290,Malvinas,kissmyass,17.0,8.8,4.3,0.9,17.3,67.4,-0.3,75.3,-0.0,1.0
73663,Good Fellas,guishorro,15.8,7.8,3.8,0.9,17.7,67.0,-2.0,71.4,-0.4,1.0
69582,Rise and Grind,Lacore,16.4,7.3,4.2,0.8,16.7,68.8,-0.3,73.9,-0.2,1.0
71520,MC,towski,16.6,6.8,4.5,1.0,19.0,65.2,-2.4,70.6,-0.4,0.9
69582,Rise and Grind,Lacore,16.4,7.3,4.2,0.8,16.7,68.8,-0.3,73.9,-0.2,1.0
71520,MC,towski,16.6,6.8,4.5,1.0,19.0,65.2,-2.4,70.6,-0.4,0.9
70892,madlikewizards,Prodigy,16.7,6.8,4.3,0.9,16.8,68.4,-0.0,76.1,0.0,1.1
72000,Respawn Ninja Black,husK,15.4,6.3,4.0,1.0,17.4,64.9,-1.9,72.3,-0.3,1.0
72000,Respawn Ninja Black,husK,15.4,6.3,4.0,1.0,17.4,64.9,-1.9,72.3,-0.3,1.0
70892,madlikewizards,Prodigy,16.7,6.8,4.3,0.9,16.8,68.4,-0.0,76.1,0.0,1.1
66400,Tempo Storm,innocent,17.1,7.8,4.4,1.0,18.1,67.7,-1.0,72.3,-0.4,1.0
65567,pro100,AiyvaN,17.6,8.5,4.5,1.3,17.0,70.5,0.6,74.4,0.2,1.1
66400,Tempo Storm,innocent,17.1,7.8,4.4,1.0,18.1,67.7,-1.0,72.3,-0.4,1.0
65567,pro100,AiyvaN,17.6,8.5,4.5,1.3,17.0,70.5,0.6,74.4,0.2,1.1
65710,x-kom,Patitek,18.1,7.6,4.6,1.0,18.2,69.3,-0.1,74.6,-0.2,1.1
65528,Izako Boars,matty,17.9,7.9,4.7,1.0,18.3,69.3,-0.4,73.9,0.1,1.1
65406,ALTERNATE aTTaX,stfN,17.8,7.9,4.6,1.3,17.4,70.1,0.4,74.4,0.1,1.1
65415,Valiance,huNter,18.6,8.7,4.9,1.5,17.0,72.9,1.7,77.0,0.3,1.2
65710,x-kom,Patitek,18.1,7.6,4.6,1.0,18.2,69.3,-0.1,74.6,-0.2,1.1
65528,Izako Boars,matty,17.9,7.9,4.7,1.0,18.3,69.3,-0.4,73.9,0.1,1.1
65406,ALTERNATE aTTaX,stfN,17.8,7.9,4.6,1.3,17.4,70.1,0.4,74.4,0.1,1.1
65415,Valiance,huNter,18.6,8.7,4.9,1.5,17.0,72.9,1.7,77.0,0.3,1.2
65971,Endpoint,MiGHTYMAX,17.9,7.4,5.0,1.1,17.3,72.0,0.6,74.6,0.0,1.1
65415,HAVU,xartE,18.5,8.3,4.9,1.2,17.0,71.7,1.5,76.6,0.2,1.1
65971,Endpoint,MiGHTYMAX,17.9,7.4,5.0,1.1,17.3,72.0,0.6,74.6,0.0,1.1
65415,HAVU,xartE,18.5,8.3,4.9,1.2,17.0,71.7,1.5,76.6,0.2,1.1
65971,Endpoint,MiGHTYMAX,17.9,7.4,5.0,1.1,17.3,72.0,0.6,74.6,0.0,1.1
65415,HAVU,xartE,18.5,8.3,4.9,1.2,17.0,71.7,1.5,76.6,0.2,1.1
65817,DreamEaters,minse,18.1,8.7,4.6,1.2,18.4,68.8,-0.3,74.2,-0.1,1.1
68520,Monolith,spiker,17.6,7.5,4.4,1.0,18.6,67.5,-1.0,72.9,-0.2,1.0
65817,DreamEaters,minse,18.1,8.7,4.6,1.2,18.4,68.8,-0.3,74.2,-0.1,1.1
68520,Monolith,spiker,17.6,7.5,4.4,1.0,18.6,67.5,-1.0,72.9,-0.2,1.0
73682,Quad,jnf,18.7,8.4,4.5,0.9,18.7,70.5,0.0,76.1,0.4,1.1
65460,G2,kennyS,17.5,8.0,4.9,1.5,19.3,66.2,-1.8,70.6,-0.2,1.0
65839,HellRaisers,woxic,14.9,7.3,3.9,1.1,17.5,65.0,-2.6,68.6,-0.9,0.9
65401,Chiefs,tucks,18.8,7.1,4.8,1.2,17.2,71.3,1.6,77.3,0.1,1.1
65404,Legacy,yellow,17.0,7.5,4.2,1.0,17.0,69.2,0.0,74.2,0.0,1.1
65404,Legacy,yellow,17.0,7.5,4.2,1.0,17.0,69.2,0.0,74.2,0.0,1.1
65401,Chiefs,tucks,18.8,7.1,4.8,1.2,17.2,71.3,1.6,77.3,0.1,1.1
68367,Winstrike,Boombl4,18.0,7.4,4.7,1.0,18.4,68.2,-0.4,74.2,0.1,1.0
65465,Liquid,nitr0,18.5,9.1,4.6,1.1,16.1,73.3,2.4,75.3,0.3,1.1
65455,FaZe,NiKo,17.9,8.1,4.4,1.1,17.2,70.1,0.7,75.1,0.0,1.1
65809,BIG,smooya,17.2,7.9,4.6,1.7,18.5,66.7,-1.4,71.0,-0.0,1.0
65459,fnatic,KRIMZ,17.3,7.6,4.2,0.9,18.6,66.6,-1.3,73.0,-0.3,1.0
65590,compLexity,yay,17.4,7.8,4.3,1.1,18.0,68.8,-0.6,73.5,0.4,1.0
65454,Ground Zero,Kaotik,17.1,8.6,4.3,1.1,16.3,71.2,0.8,76.6,-0.0,1.1
70595,anime savants,ju1ces,17.8,7.8,4.3,0.7,17.3,70.2,0.5,75.3,-0.2,1.1
69884,MIBR,coldzera,18.4,8.1,4.7,1.5,16.4,72.8,2.0,77.1,0.7,1.2
65459,TYLOO,DD,17.9,7.3,4.6,1.3,17.6,70.3,0.3,75.2,-0.0,1.1
65457,mousesports,suNny,17.7,8.2,4.0,1.1,16.9,69.5,0.8,74.0,0.3,1.1
65458,NiP,draken,17.8,9.1,4.2,1.0,17.6,69.4,0.2,74.6,0.2,1.1
65577,forZe,xsepower,18.6,8.6,4.3,0.9,17.3,71.4,1.4,76.6,0.3,1.1
66400,Tempo Storm,innocent,17.1,7.8,4.4,1.0,18.1,67.7,-1.0,72.3,-0.4,1.0
65416,LDLC,ALEX,17.2,7.4,4.2,0.9,17.7,69.7,-0.4,73.7,-0.2,1.0
72933,expert,syken,17.3,8.1,4.6,1.5,18.2,66.5,-0.9,71.8,-0.3,1.0
65463,Natus Vincere,electronic,18.6,8.9,4.5,0.9,16.8,72.6,1.8,76.9,0.0,1.1
65466,Astralis,Magisk,19.0,8.3,5.0,1.1,15.7,74.7,3.3,80.2,0.5,1.2
66244,WASD,ViztA,18.3,8.4,4.2,0.8,18.3,68.4,0.0,74.9,0.3,1.0
73699,Majestic Lions,fredi,18.2,8.6,4.3,1.0,17.4,71.1,0.8,78.0,0.2,1.1
66244,WASD,ViztA,18.3,8.4,4.2,0.8,18.3,68.4,0.0,74.9,0.3,1.0
73699,Majestic Lions,fredi,18.2,8.6,4.3,1.0,17.4,71.1,0.8,78.0,0.2,1.1
72933,expert,syken,17.3,8.1,4.6,1.5,18.2,66.5,-0.9,71.8,-0.3,1.0
67797,Forge,SparkeR,15.0,6.6,3.9,0.9,17.6,65.1,-2.6,70.2,-0.5,0.9
72933,expert,syken,17.3,8.1,4.6,1.5,18.2,66.5,-0.9,71.8,-0.3,1.0
67797,Forge,SparkeR,15.0,6.6,3.9,0.9,17.6,65.1,-2.6,70.2,-0.5,0.9
65460,Cloud9,RUSH,17.6,7.6,4.5,1.0,18.4,68.1,-0.8,72.5,-0.1,1.0
65570,Vega Squadron,hutji,17.4,8.7,4.4,1.1,17.7,68.9,-0.3,72.1,-0.1,1.0
65397,Wild,DANVIET,17.7,8.4,4.6,1.3,16.3,71.7,1.4,76.5,0.4,1.1
65657,W7M,raafa,17.8,7.4,4.8,1.1,17.3,70.4,0.5,75.8,-0.0,1.1
65730,FURIA Inagame,inpzera,17.5,8.1,4.3,1.0,17.1,70.8,0.4,74.2,0.2,1.1
66905,DETONA,rikz,17.5,8.5,4.4,1.0,17.1,70.1,0.4,74.9,0.0,1.1
67290,Malvinas,kissmyass,17.0,8.8,4.3,0.9,17.3,67.4,-0.3,75.3,-0.0,1.0
73663,Good Fellas,guishorro,15.8,7.8,3.8,0.9,17.7,67.0,-2.0,71.4,-0.4,1.0
70739,Bull,danoco,19.0,8.4,5.1,0.9,20.4,66.9,-1.4,74.3,-0.4,1.0
65584,Bulldozer,vhz,16.6,7.5,4.3,1.1,18.5,66.8,-1.9,71.9,-0.3,1.0
65647,Furious,dillion,17.9,8.6,4.3,1.0,18.0,69.3,-0.2,75.6,-0.0,1.1
73682,Quad,jnf,18.7,8.4,4.5,0.9,18.7,70.5,0.0,76.1,0.4,1.1
66283,EHOME,Marek,17.7,8.7,4.5,1.0,17.8,70.7,-0.1,75.2,-0.1,1.1
67139,BTRG,AJ,16.6,8.0,4.3,1.2,18.5,68.5,-1.9,72.5,-0.2,1.0
65809,BIG,smooya,17.2,7.9,4.6,1.7,18.5,66.7,-1.4,71.0,-0.0,1.0
65459,TYLOO,DD,17.9,7.3,4.6,1.3,17.6,70.3,0.3,75.2,-0.0,1.1
66464,GOSU,xeta,16.6,7.8,4.4,1.3,16.9,69.5,-0.3,71.4,-0.1,1.0
73712,Sparta,Koshak,17.5,9.1,4.2,1.0,17.3,69.8,0.2,75.5,0.0,1.1
68367,Winstrike,Boombl4,18.0,7.4,4.7,1.0,18.4,68.2,-0.4,74.2,0.1,1.0
65459,fnatic,KRIMZ,17.3,7.6,4.2,0.9,18.6,66.6,-1.3,73.0,-0.3,1.0
65404,ORDER,Sico,18.8,8.1,4.6,1.1,17.7,72.7,1.0,76.3,0.3,1.1
70892,madlikewizards,Prodigy,16.7,6.8,4.3,0.9,16.8,68.4,-0.0,76.1,0.0,1.1
66283,EHOME,Marek,17.7,8.7,4.5,1.0,17.8,70.7,-0.1,75.2,-0.1,1.1
73712,Sparta,Koshak,17.5,9.1,4.2,1.0,17.3,69.8,0.2,75.5,0.0,1.1
70892,madlikewizards,Prodigy,16.7,6.8,4.3,0.9,16.8,68.4,-0.0,76.1,0.0,1.1
65404,ORDER,Sico,18.8,8.1,4.6,1.1,17.7,72.7,1.0,76.3,0.3,1.1
65570,Vega Squadron,hutji,17.4,8.7,4.4,1.1,17.7,68.9,-0.3,72.1,-0.1,1.0
65466,Astralis,Magisk,19.0,8.3,5.0,1.1,15.7,74.7,3.3,80.2,0.5,1.2
73646,ex-AVANT,Prodigy,17.8,8.4,4.0,0.9,18.2,67.5,-0.4,74.9,-0.2,1.0
73718,Breakaway,Lacore,17.7,8.2,4.2,1.0,17.9,69.5,-0.2,74.0,0.1,1.0
65460,Cloud9,RUSH,17.6,7.6,4.5,1.0,18.4,68.1,-0.8,72.5,-0.1,1.0
65839,HellRaisers,woxic,14.9,7.3,3.9,1.1,17.5,65.0,-2.6,68.6,-0.9,0.9
66283,EHOME,Marek,17.7,8.7,4.5,1.0,17.8,70.7,-0.1,75.2,-0.1,1.1
73712,Sparta,Koshak,17.5,9.1,4.2,1.0,17.3,69.8,0.2,75.5,0.0,1.1
66283,EHOME,Marek,17.7,8.7,4.5,1.0,17.8,70.7,-0.1,75.2,-0.1,1.1
73712,Sparta,Koshak,17.5,9.1,4.2,1.0,17.3,69.8,0.2,75.5,0.0,1.1
73718,Breakaway,Lacore,17.7,8.2,4.2,1.0,17.9,69.5,-0.2,74.0,0.1,1.0
73646,ex-AVANT,Prodigy,17.8,8.4,4.0,0.9,18.2,67.5,-0.4,74.9,-0.2,1.0
65590,compLexity,yay,17.4,7.8,4.3,1.1,18.0,68.8,-0.6,73.5,0.4,1.0
65460,G2,kennyS,17.5,8.0,4.9,1.5,19.3,66.2,-1.8,70.6,-0.2,1.0
65458,NiP,draken,17.8,9.1,4.2,1.0,17.6,69.4,0.2,74.6,0.2,1.1
65465,Liquid,nitr0,18.5,9.1,4.6,1.1,16.1,73.3,2.4,75.3,0.3,1.1
65463,Natus Vincere,electronic,18.6,8.9,4.5,0.9,16.8,72.6,1.8,76.9,0.0,1.1
65455,FaZe,NiKo,17.9,8.1,4.4,1.1,17.2,70.1,0.7,75.1,0.0,1.1
65416,EURONICS,faveN,18.2,8.7,5.0,1.6,17.8,70.4,0.3,74.9,0.1,1.1
65575,Bpro,REDSTAR,18.3,8.9,4.5,0.9,16.7,72.9,1.7,77.9,0.2,1.1
65416,EURONICS,faveN,18.2,8.7,5.0,1.6,17.8,70.4,0.3,74.9,0.1,1.1
65575,Bpro,REDSTAR,18.3,8.9,4.5,0.9,16.7,72.9,1.7,77.9,0.2,1.1
65457,mousesports,suNny,17.7,8.2,4.0,1.1,16.9,69.5,0.8,74.0,0.3,1.1
