match_id,team_name,player_name,kills,headshots,assists,flash_assists,deaths,kd_ratio,kd_diff,adr,fk_dif,rating
73469,Space Soldiers,19.4,19.4,11.4,7.2,3.0,23.0,66.5,-3.6,64.6,-0.2,0.9
73471,Sharks,17.4,17.4,9.6,5.0,1.6,9.4,90.0,8.0,84.5,0.8,1.5
73472,Sharks,19.8,19.8,8.4,3.8,1.0,12.2,83.3,7.6,87.2,2.0,1.4
73473,Nexus,17.0,17.0,8.0,4.0,1.2,9.6,87.0,7.4,86.6,0.8,1.5
73474,Nexus,17.2,17.2,7.4,4.8,0.6,11.8,80.0,5.4,88.0,0.4,1.4
73475,ALTERNATE aTTaX,19.4,19.4,9.6,7.0,2.4,13.4,80.8,6.0,83.7,1.2,1.4
73476,ALTERNATE aTTaX,18.6,18.6,7.4,6.6,3.2,15.0,73.1,3.6,75.0,0.0,1.1
73477,AGF,23.8,23.8,11.6,4.6,1.4,23.6,67.4,0.2,74.5,-0.6,1.0
73479,AGF,21.2,21.2,8.0,7.8,2.2,16.6,80.8,4.6,85.2,0.8,1.3
73480,PACT,19.6,19.6,7.0,6.8,2.0,12.6,83.2,7.0,81.9,0.2,1.3
73480,HYDR,12.6,12.6,6.0,4.0,0.6,19.6,56.8,-7.0,57.0,-0.2,0.7
73481,PACT,15.4,15.4,8.6,2.8,1.0,7.6,90.0,7.8,85.8,1.8,1.6
73481,HYDR,7.6,7.6,3.2,2.6,0.2,15.4,61.1,-7.8,53.1,-1.8,0.5
73482,Great Danes,18.6,18.6,9.4,4.6,0.8,19.0,71.4,-0.4,74.3,0.0,1.1
73482,Hobro Vikings,19.0,19.0,9.6,5.8,2.2,18.6,67.9,0.4,75.0,0.0,1.1
73483,Great Danes,15.6,15.6,9.6,2.6,0.6,20.2,60.0,-4.6,71.9,0.0,0.9
73483,Hobro Vikings,20.2,20.2,10.6,6.2,2.8,15.6,71.5,4.6,84.5,0.0,1.2
73484,ENCE,17.8,17.8,8.2,4.8,1.4,12.4,78.3,5.4,81.4,0.6,1.3
73484,Red Reserve,12.4,12.4,5.6,3.4,0.4,17.8,66.1,-5.4,60.4,-0.6,0.8
73485,Wild,17.0,17.0,9.4,4.4,1.8,12.2,80.9,4.8,77.9,1.8,1.3
73485,W7M,12.2,12.2,6.4,2.4,0.6,17.0,61.7,-4.8,69.3,-1.8,0.8
73486,North,15.8,15.8,7.8,4.2,2.2,11.6,76.4,4.2,75.7,0.2,1.3
73486,Virtus.pro,11.6,11.6,4.0,2.8,0.8,15.8,61.8,-4.2,61.0,-0.2,0.8
73487,Ambush,18.6,18.6,10.0,7.6,2.4,14.4,78.3,4.2,82.2,0.8,1.2
73487,Nova,14.4,14.4,5.0,6.0,1.4,18.6,70.0,-4.2,68.9,-0.8,0.9
73488,Ambush,17.8,17.8,7.6,2.4,0.0,22.2,64.2,-4.4,69.7,-0.2,0.9
73488,Nova,22.0,22.0,9.4,4.4,0.6,17.8,79.3,4.2,82.3,0.2,1.2
73489,Ambush,18.0,18.0,10.0,5.0,1.0,9.0,84.8,9.0,89.1,2.2,1.5
73489,Nova,9.0,9.0,5.0,3.4,1.4,18.2,42.9,-9.2,54.8,-2.2,0.6
73490,Tricked,17.6,17.6,10.4,2.2,0.4,10.0,82.9,7.6,84.8,1.8,1.5
73490,HYDR,10.0,10.0,3.2,3.2,1.6,17.6,57.2,-7.6,60.0,-1.8,0.6
73491,warmup,19.6,19.6,10.8,2.8,0.4,15.6,74.4,4.0,80.4,1.0,1.2
73491,Free Transfer,15.4,15.4,6.6,4.4,0.8,19.6,68.8,-4.2,70.7,-1.0,0.9
73492,warmup,12.0,12.0,5.6,4.0,1.4,18.4,54.2,-6.4,56.8,-0.8,0.7
73492,Free Transfer,18.4,18.4,7.4,3.8,0.8,12.0,78.4,6.4,83.9,0.8,1.3
73493,warmup,19.4,19.4,7.8,5.4,1.0,22.2,64.0,-2.8,70.8,-1.2,0.9
73493,Free Transfer,22.2,22.2,8.6,7.4,2.2,19.4,78.7,2.8,80.7,1.2,1.2
73494,C4,22.4,22.4,9.8,6.6,1.4,25.4,70.0,-3.0,71.2,-0.6,1.0
73494,Bulldozer,25.4,25.4,11.4,6.4,0.8,23.0,73.3,2.4,77.1,0.4,1.1
73496,AGO,20.4,20.4,8.6,6.6,2.6,15.6,77.8,4.8,82.7,1.6,1.3
73496,Luminosity,15.6,15.6,5.8,4.6,1.0,20.6,60.8,-5.0,69.6,-1.8,0.8
73497,ArkAngel,18.8,18.8,7.6,4.8,1.0,11.0,83.6,7.8,88.6,3.2,1.5
73497,Audacity,11.0,11.0,6.2,2.4,0.4,19.0,55.5,-8.0,60.3,-3.2,0.7
73498,ArkAngel,16.4,16.4,7.0,5.6,1.6,10.4,78.9,6.0,89.6,1.4,1.4
73498,Audacity,10.4,10.4,5.6,2.2,0.2,16.4,57.9,-6.0,67.0,-1.4,0.8
73499,Astralis,17.0,17.0,7.0,5.0,0.8,8.0,84.2,9.0,92.8,1.8,1.5
73499,Spirit,7.8,7.8,3.4,2.8,0.6,17.0,46.3,-9.2,51.6,-1.8,0.6
73500,Squared,12.4,12.4,5.0,2.0,0.8,18.6,55.2,-6.2,58.8,-1.4,0.7
73500,Sharks,18.6,18.6,8.8,2.2,0.2,12.4,76.0,6.2,79.5,1.4,1.3
73501,SuperJymy,19.2,19.2,7.6,5.4,1.0,14.8,76.7,4.4,82.0,0.0,1.2
73501,AGF,14.8,14.8,6.8,3.2,0.4,19.2,65.0,-4.4,71.1,0.0,0.9
73502,EURONICS,18.2,18.2,9.0,4.0,1.0,10.2,84.0,8.0,91.8,-0.4,1.5
73502,Hobro Vikings,10.0,10.0,6.0,1.6,0.0,18.2,53.0,-8.2,61.1,0.4,0.7
73503,Gronplade,16.8,16.8,6.2,3.8,0.2,7.6,85.9,9.2,98.1,1.0,1.6
73503,PACT,7.6,7.6,3.4,3.4,1.0,16.8,52.9,-9.2,55.8,-1.0,0.6
73504,Lyngby Vikings,8.4,8.4,4.2,1.8,0.8,16.6,47.4,-8.2,59.5,-0.6,0.6
73504,Nexus,16.6,16.6,7.2,4.4,0.4,8.4,85.3,8.2,89.8,0.6,1.6
73505,Ignite,20.2,20.2,11.0,5.2,1.6,16.0,77.3,4.2,76.3,0.2,1.2
73505,Ambush,16.0,16.0,6.4,4.6,1.0,20.2,65.5,-4.2,64.3,-0.2,0.9
73506,Tricked,17.2,17.2,8.8,3.4,2.0,13.4,77.5,3.8,77.2,1.2,1.3
73506,warmup,13.4,13.4,7.2,2.6,0.4,17.2,61.7,-3.8,66.0,-1.2,0.8
73507,unknown,20.2,20.2,8.4,5.4,1.2,18.4,72.1,1.8,76.8,1.2,1.1
73507,ALTERNATE aTTaX,18.4,18.4,6.2,4.6,0.2,20.4,65.7,-2.0,70.3,-1.2,0.9
73508,Lyngby Vikings,17.2,17.2,7.2,4.8,1.6,8.0,84.2,9.2,91.5,2.2,1.5
73508,Nexus,8.0,8.0,3.2,2.4,0.2,17.2,48.4,-9.2,55.5,-2.2,0.6
73509,Gronplade,11.4,11.4,7.4,4.4,0.8,18.0,56.3,-6.6,63.0,0.0,0.8
73509,PACT,18.0,18.0,7.6,4.4,0.6,11.4,78.2,6.6,86.0,0.0,1.3
73510,EURONICS,23.0,23.0,9.0,5.8,1.4,21.2,70.0,1.8,83.7,0.4,1.2
73510,Hobro Vikings,21.0,21.0,8.4,6.4,1.0,23.2,68.7,-2.2,75.8,-0.6,1.0
73511,SuperJymy,22.6,22.6,9.0,4.4,1.6,20.0,75.3,2.6,78.2,2.4,1.2
73511,AGF,20.0,20.0,10.4,4.2,0.2,22.6,69.3,-2.6,72.6,-2.4,0.9
73512,Tricked,19.4,19.4,10.2,4.2,1.0,13.6,84.2,5.8,83.9,0.4,1.3
73512,warmup,13.6,13.6,7.0,2.6,0.0,19.6,60.0,-6.0,67.9,-0.4,0.8
73513,Squared,14.0,14.0,5.8,3.2,0.6,18.0,63.3,-4.0,68.1,-0.8,0.9
73513,Sharks,18.0,18.0,10.6,5.2,2.0,14.0,76.7,4.0,81.4,0.8,1.3
73514,Ignite,20.2,20.2,11.2,7.2,1.6,15.8,78.5,4.4,79.6,1.4,1.3
73514,Ambush,15.6,15.6,9.0,4.6,0.8,20.2,60.0,-4.6,68.2,-1.4,0.8
73515,Lyngby Vikings,14.6,14.6,7.8,3.2,0.8,18.8,58.3,-4.2,73.7,-0.2,0.9
73515,Nexus,18.8,18.8,6.0,3.6,0.8,14.6,75.7,4.2,86.9,0.2,1.3
73516,Gronplade,21.2,21.2,10.0,7.0,2.2,24.0,67.2,-2.8,66.6,1.2,1.0
73516,PACT,23.8,23.8,10.2,7.4,1.6,21.2,71.7,2.6,74.3,-1.2,1.1
73518,unknown,9.0,9.0,2.8,3.4,1.2,16.8,58.0,-7.8,54.3,-2.0,0.7
73518,ALTERNATE aTTaX,16.8,16.8,6.2,6.2,2.4,9.0,84.0,7.8,85.5,2.0,1.5
73519,unknown,20.0,20.0,8.4,3.8,1.8,22.0,61.3,-2.0,74.7,0.8,1.0
73519,ALTERNATE aTTaX,22.0,22.0,10.6,4.6,1.6,20.4,69.3,1.6,77.1,-0.8,1.1
73520,TYLOO,18.2,18.2,5.2,4.8,1.4,15.0,76.9,3.2,74.2,0.0,1.2
73520,Renegades,14.8,14.8,8.0,3.8,1.0,18.2,70.0,-3.4,67.4,0.0,0.9
73521,eUnited,17.2,17.2,7.4,4.6,1.0,15.2,73.9,2.0,80.0,1.0,1.2
73521,Kinguin,15.2,15.2,7.2,2.0,0.6,17.2,70.4,-2.0,74.5,-1.0,1.0
73522,HellRaisers,33.4,33.4,12.8,8.2,1.4,34.4,68.8,-1.0,74.5,0.4,1.0
73522,OpTic,34.4,34.4,14.4,7.0,0.8,33.4,72.9,1.0,75.6,-0.4,1.1
73523,TNC,21.2,21.2,10.6,6.2,1.6,19.2,75.3,2.0,78.7,-0.4,1.1
73523,ArkAngel,19.2,19.2,8.2,5.6,2.0,21.2,70.7,-2.0,69.2,0.4,1.0
73524,TNC,12.6,12.6,6.4,3.4,1.2,18.8,59.2,-6.2,62.6,-1.2,0.8
73524,ArkAngel,18.8,18.8,8.0,3.8,1.0,12.6,80.8,6.2,84.6,1.2,1.3
73525,TNC,19.8,19.8,9.6,4.6,1.8,16.2,77.9,3.6,76.4,1.0,1.2
73525,ArkAngel,16.2,16.2,6.4,3.6,1.0,19.8,67.9,-3.6,62.5,-1.0,0.9
73526,Entity,26.6,26.6,12.0,7.6,2.2,24.8,70.6,1.8,80.9,0.4,1.1
73526,Brutality,24.8,24.8,8.2,6.4,1.2,26.6,66.1,-1.8,74.6,-0.4,1.0
73528,Entity,18.6,18.6,9.8,5.6,2.4,13.2,81.8,5.4,87.0,1.6,1.4
73528,Brutality,13.2,13.2,7.2,2.6,0.4,18.6,58.2,-5.4,68.8,-1.6,0.7
73530,Vindicta,20.0,20.0,9.6,4.6,0.8,21.4,68.0,-1.4,73.2,-0.4,1.0
73530,BOOT-d[S],21.4,21.4,10.0,6.4,1.8,20.0,74.0,1.4,80.0,0.4,1.1
73531,Vindicta,12.0,12.0,6.8,2.0,0.4,20.0,51.7,-8.0,59.9,-2.0,0.7
73531,BOOT-d[S],20.0,20.0,10.2,3.2,0.6,12.0,80.8,8.0,88.8,2.0,1.4
73532,Vindicta,17.8,17.8,5.8,3.8,0.2,16.2,74.6,1.6,73.1,-0.4,1.1
73532,BOOT-d[S],16.0,16.0,6.4,5.6,1.6,17.8,68.4,-1.8,70.4,0.4,1.0
73533,Random5,22.4,22.4,8.2,7.2,0.6,21.0,78.0,1.4,76.8,0.4,1.1
73534,Random5,13.8,13.8,5.6,3.6,0.4,18.0,70.0,-4.2,68.8,-2.4,0.8
73535,Random5,19.2,19.2,8.4,6.8,1.6,18.4,69.3,0.8,75.4,-0.8,1.1
73537,Mad Wolves,16.6,16.6,9.8,4.6,0.8,20.6,68.9,-4.0,69.8,-0.6,0.9
73538,Mad Wolves,22.6,22.6,10.6,4.2,1.0,20.4,70.7,2.2,81.0,2.4,1.2
73539,Mad Wolves,19.0,19.0,9.8,4.4,0.8,18.8,69.3,0.2,74.0,0.0,1.0
73540,PortaL,18.0,18.0,7.2,2.8,1.0,11.4,80.0,6.6,86.8,1.6,1.4
73541,PortaL,19.2,19.2,10.6,4.0,1.2,13.2,82.5,6.0,87.4,0.8,1.4
73543,eUnited,13.6,13.6,5.6,2.2,0.4,18.8,58.4,-5.2,63.5,0.2,0.8
73543,Kinguin,18.6,18.6,7.8,5.0,0.4,13.6,76.0,5.0,78.6,-0.2,1.2
73544,PortaL,16.2,16.2,8.8,4.8,1.4,21.6,57.1,-5.4,68.8,-0.6,0.8
73544,Mad Wolves,21.6,21.6,11.4,4.6,0.8,16.2,77.1,5.4,84.0,0.6,1.3
73545,PortaL,15.8,15.8,9.0,3.2,0.4,7.6,81.1,8.2,89.8,0.8,1.6
73545,Mad Wolves,7.6,7.6,3.8,1.4,0.0,15.8,47.8,-8.2,57.1,-0.8,0.5
73546,PortaL,21.8,21.8,8.6,5.8,1.0,15.4,76.3,6.4,85.0,1.8,1.3
73546,Mad Wolves,15.4,15.4,7.4,3.4,0.0,21.8,55.6,-6.4,65.1,-1.8,0.8
73547,ALTERNATE aTTaX,16.6,16.6,6.8,5.8,2.2,14.6,72.5,2.0,77.1,-0.8,1.1
73547,Nexus,14.6,14.6,6.4,3.8,1.0,16.6,67.5,-2.0,68.5,0.8,1.0
73548,EURONICS,10.4,10.4,5.8,3.4,1.4,18.2,52.4,-7.8,60.5,-1.4,0.7
73548,SuperJymy,18.2,18.2,8.2,3.8,0.6,10.4,82.9,7.8,90.5,1.4,1.4
73549,OpTic India,13.8,13.8,7.6,3.8,1.4,19.0,62.4,-5.2,63.1,-0.6,0.8
73549,Entity,19.0,19.0,9.4,5.4,2.2,13.8,76.0,5.2,80.4,0.6,1.3
73550,EURONICS,13.6,13.6,7.8,2.2,0.0,19.4,60.0,-5.8,67.1,-0.4,0.8
73550,SuperJymy,19.4,19.4,8.0,6.2,1.4,13.6,81.7,5.8,86.9,0.4,1.3
73551,ALTERNATE aTTaX,6.6,6.6,3.0,2.2,1.0,16.2,44.4,-9.6,54.0,-1.2,0.5
73551,Nexus,16.0,16.0,8.2,3.0,0.2,6.6,91.1,9.4,92.4,1.2,1.7
73552,OpTic India,16.0,16.0,7.0,5.8,2.2,10.8,78.0,5.2,82.8,-0.4,1.4
73552,Slaughter Rage Army,10.8,10.8,4.4,2.2,0.6,16.2,50.0,-5.4,63.7,0.4,0.7
73553,OpTic India,17.8,17.8,9.0,5.0,2.0,17.6,67.2,0.2,76.3,0.2,1.1
73553,Slaughter Rage Army,17.6,17.6,8.6,2.8,0.0,17.8,70.4,-0.2,76.8,-0.2,1.1
73554,Slaughter Rage Army,20.8,20.8,10.4,4.6,0.8,16.8,73.4,4.0,83.5,1.4,1.2
73554,Brutality,16.8,16.8,7.2,4.2,1.0,20.8,63.0,-4.0,69.7,-1.4,0.9
73555,Slaughter Rage Army,13.2,13.2,6.6,2.6,0.2,18.0,59.1,-4.8,66.7,0.2,0.8
73555,Brutality,18.0,18.0,6.4,4.2,0.8,13.2,71.3,4.8,83.3,-0.2,1.3
73556,Slaughter Rage Army,19.2,19.2,8.8,3.4,0.2,13.6,76.0,5.6,83.4,-0.6,1.2
73556,Brutality,13.6,13.6,5.4,3.8,1.2,19.4,60.8,-5.8,63.6,0.6,0.8
73557,eUnited,19.0,19.0,10.4,5.4,1.2,22.6,62.7,-3.6,72.2,-0.6,0.9
73557,Kinguin,22.6,22.6,9.6,6.0,1.6,19.2,73.1,3.4,83.4,0.6,1.2
73558,ALTERNATE aTTaX,15.2,15.2,7.8,3.4,2.0,10.0,75.3,5.2,76.1,0.6,1.3
73558,Nexus,10.0,10.0,3.8,3.2,1.0,15.2,55.2,-5.2,56.2,-0.6,0.7
73559,OpTic India,20.0,20.0,9.6,3.8,0.4,16.2,70.4,3.8,83.9,-0.6,1.2
73559,Entity,16.2,16.2,7.8,4.6,0.4,20.0,68.0,-3.8,73.1,0.6,0.9
73560,BIG,19.8,19.8,9.4,5.6,1.4,13.8,80.0,6.0,87.4,2.8,1.4
73560,Gambit,13.6,13.6,6.6,3.4,0.4,20.0,57.5,-6.4,67.5,-2.8,0.8
73561,OpTic India,17.4,17.4,8.8,3.8,0.8,13.4,73.3,4.0,77.4,0.4,1.2
73561,Entity,13.4,13.4,6.4,3.2,0.8,17.4,57.5,-4.0,60.0,-0.4,0.8
73562,Imperial,21.4,21.4,12.6,4.6,0.6,20.4,75.9,1.0,81.2,-1.4,1.1
73562,Heroic,20.4,20.4,9.2,5.6,1.4,21.4,68.3,-1.0,75.4,1.4,1.1
73563,PACT,12.0,12.0,5.4,2.6,0.6,17.6,56.5,-5.6,59.2,-0.2,0.7
73563,Tricked,17.6,17.6,10.0,2.4,0.6,12.0,78.3,5.6,81.3,0.2,1.3
73564,Imperial,17.8,17.8,6.4,4.8,1.0,9.2,89.5,8.6,95.1,3.0,1.6
73564,Heroic,9.2,9.2,5.6,2.2,0.6,18.0,47.4,-8.8,55.3,-3.0,0.6
73565,Vega Squadron,22.6,22.6,13.4,6.2,2.8,20.8,69.4,1.8,70.5,0.4,1.1
73565,compLexity,20.8,20.8,6.6,7.8,1.6,22.6,70.0,-1.8,68.2,-0.4,1.0
73567,BlackOut,17.6,17.6,6.4,4.4,1.8,12.2,83.8,5.4,85.1,0.2,1.3
73567,Bravado,12.2,12.2,5.8,4.4,1.6,17.6,54.3,-5.4,66.5,-0.2,0.8
73568,BlackOut,21.2,21.2,9.2,4.6,0.8,14.8,79.2,6.4,88.7,0.6,1.4
73568,Bravado,14.6,14.6,6.8,3.2,0.0,21.2,53.6,-6.6,69.6,-0.6,0.8
73569,Ignite,18.8,18.8,10.4,5.0,1.6,21.2,66.7,-2.4,70.1,-0.8,1.0
73569,Sharks,21.2,21.2,9.6,5.6,1.0,18.8,73.3,2.4,75.1,0.8,1.2
73570,Vault,17.0,17.0,9.2,3.2,1.0,7.0,84.4,10.0,96.9,0.8,1.7
73571,Vault,18.6,18.6,8.6,4.4,1.0,15.8,70.8,2.8,84.3,0.0,1.2
73572,Red Reserve,12.6,12.6,6.6,4.2,1.6,19.0,55.2,-6.4,61.5,-2.2,0.7
73572,Kinguin,18.8,18.8,7.2,5.4,1.6,12.6,78.4,6.2,79.0,2.2,1.3
73573,PACT,24.4,24.4,10.6,5.8,1.4,22.0,75.0,2.4,74.6,0.8,1.1
73573,Tricked,21.6,21.6,10.6,7.8,2.8,24.4,70.5,-2.8,66.4,-0.8,1.0
73575,Ignite,17.8,17.8,9.8,3.6,0.4,19.6,69.3,-1.8,70.7,-1.2,1.0
73575,Sharks,19.6,19.6,8.4,3.0,0.4,17.8,66.4,1.8,78.6,1.2,1.1
73576,North,30.8,30.8,12.8,8.6,3.2,31.8,70.0,-1.0,73.5,-2.0,1.0
73576,Rogue,31.8,31.8,13.6,8.8,4.2,31.2,72.5,0.6,70.3,2.0,1.1
73580,PACT,14.6,14.6,7.6,3.6,0.6,18.0,66.7,-3.4,69.7,0.0,0.9
73580,Tricked,18.0,18.0,8.4,4.4,1.2,14.6,76.7,3.4,78.6,0.0,1.2
73581,Red Reserve,16.6,16.6,6.4,4.6,0.8,19.0,67.2,-2.4,68.0,0.0,1.0
73581,Kinguin,19.0,19.0,8.4,5.4,1.4,16.6,75.0,2.4,75.9,0.0,1.2
73582,FURIA,13.6,13.6,5.4,2.6,0.8,19.4,62.4,-5.8,61.2,-0.6,0.8
73582,Swole Patrol,19.4,19.4,9.6,5.8,1.6,13.6,78.4,5.8,84.3,0.6,1.3
73583,NRG,21.8,21.8,9.2,5.4,1.8,17.4,73.5,4.4,82.2,1.6,1.2
73583,BlackOut,17.4,17.4,8.6,3.2,0.4,21.8,61.4,-4.4,73.1,-1.6,0.9
73584,FURIA,16.4,16.4,7.4,4.4,0.8,20.8,60.7,-4.4,64.3,-1.4,0.8
73584,Swole Patrol,20.8,20.8,9.2,4.0,0.4,16.4,71.7,4.4,77.4,1.4,1.2
73585,NRG,19.4,19.4,8.6,4.6,0.8,13.2,80.0,6.2,87.9,2.2,1.4
73585,BlackOut,13.2,13.2,6.0,1.6,0.0,19.4,56.5,-6.2,65.3,-2.2,0.8
73586,Luminosity,22.2,22.2,10.0,5.2,1.2,21.2,69.3,1.0,81.8,2.0,1.1
73586,Imperial,21.0,21.0,10.6,5.4,0.6,22.2,70.0,-1.2,76.1,-2.0,1.0
73587,Luminosity,12.8,12.8,5.6,3.4,0.8,16.4,63.6,-3.6,66.6,0.6,0.9
73587,Imperial,16.4,16.4,8.0,3.0,0.6,12.8,71.8,3.6,79.9,-0.6,1.2
73588,eUnited,9.2,9.2,4.6,2.0,0.0,17.4,50.0,-8.2,55.5,0.8,0.6
73588,Swole Patrol,17.4,17.4,8.8,3.0,0.8,9.4,79.0,8.0,88.9,-0.8,1.5
73589,eUnited,9.4,9.4,5.2,2.4,1.0,16.6,56.7,-7.2,63.9,-0.4,0.7
73589,Swole Patrol,16.6,16.6,6.0,5.8,1.4,9.4,83.3,7.2,96.3,0.4,1.5
73590,Vault,18.8,18.8,9.2,4.8,0.8,11.8,86.7,7.0,91.8,1.4,1.5
73591,Vault,16.4,16.4,10.2,2.6,0.8,9.0,85.6,7.4,92.8,2.0,1.6
73592,Spirit,17.8,17.8,7.6,6.0,1.8,20.0,67.2,-2.2,71.1,0.8,1.0
73592,TYLOO,20.0,20.0,8.2,5.6,1.6,17.8,72.9,2.2,74.7,-0.8,1.1
73593,Sharks,12.2,12.2,5.8,2.6,0.0,17.4,60.0,-5.2,63.4,-2.2,0.8
73593,Tricked,17.4,17.4,7.6,4.8,1.2,12.2,81.7,5.2,78.3,2.2,1.3
73594,SuperJymy,26.6,26.6,10.8,3.6,0.4,24.8,70.0,1.8,78.7,1.6,1.1
73594,ALTERNATE aTTaX,24.4,24.4,7.8,7.0,1.6,26.6,65.6,-2.2,74.0,-1.6,1.0
73596,GTZ-Bulls,17.4,17.4,8.0,4.8,0.8,18.2,72.1,-0.8,67.8,-0.4,1.0
73596,Panthers,18.2,18.2,8.0,3.8,1.4,17.4,72.1,0.8,69.9,0.4,1.0
73597,GTZ-Bulls,18.0,18.0,6.8,3.6,0.6,12.0,86.4,6.0,86.2,0.8,1.4
73597,Panthers,11.6,11.6,4.6,3.6,0.6,18.0,60.9,-6.4,59.2,-0.8,0.7
73598,Spirit,32.0,32.0,13.6,9.8,3.2,37.4,65.8,-5.4,73.0,0.0,1.0
73598,TYLOO,37.2,37.2,12.4,12.8,4.0,32.2,77.5,5.0,81.5,0.0,1.2
73599,Sharks,14.4,14.4,8.2,3.4,0.8,17.6,69.3,-3.2,58.3,-0.4,0.9
73599,Tricked,17.6,17.6,7.6,4.8,1.8,14.4,78.6,3.2,67.5,0.4,1.2
73600,SuperJymy,20.4,20.4,10.2,5.4,1.0,22.0,71.3,-1.6,75.8,0.6,1.1
73600,ALTERNATE aTTaX,22.0,22.0,10.0,5.2,1.6,20.6,72.7,1.4,76.9,-0.8,1.1
73602,Slaughter Rage Army,8.6,8.6,5.4,2.0,0.2,17.2,45.3,-8.6,54.5,-1.0,0.6
73602,Entity,17.2,17.2,8.2,3.6,0.6,8.6,80.0,8.6,92.7,1.0,1.5
73603,Slaughter Rage Army,14.8,14.8,5.4,2.8,0.0,19.0,56.1,-4.2,66.5,0.0,0.8
73603,Entity,19.0,19.0,9.8,6.2,2.0,14.8,70.8,4.2,79.0,0.0,1.2
73604,Random5,21.2,21.2,8.4,5.6,0.8,19.0,73.1,2.2,78.9,1.0,1.1
73604,Vindicta,19.0,19.0,10.4,5.0,1.6,21.4,70.3,-2.4,73.0,-1.0,1.0
73605,Random5,19.4,19.4,8.0,5.0,0.8,22.0,71.1,-2.6,75.2,1.8,1.0
73605,Vindicta,22.0,22.0,11.0,6.4,1.8,19.4,76.6,2.6,81.8,-1.8,1.2
73606,Random5,20.8,20.8,10.0,4.0,0.6,19.6,76.6,1.2,76.1,0.6,1.1
73606,Vindicta,19.6,19.6,8.2,5.2,0.6,20.8,71.7,-1.2,70.6,-0.6,1.0
73607,D13,21.8,21.8,12.2,3.8,0.0,19.6,69.7,2.2,80.6,-0.6,1.1
73607,2990,19.4,19.4,10.6,3.2,0.2,21.8,61.4,-2.4,75.5,0.6,1.0
73608,D13,21.0,21.0,9.4,7.0,1.6,23.6,61.8,-2.6,68.2,0.0,0.9
73608,2990,23.6,23.6,11.0,6.0,2.2,21.6,72.9,2.0,76.5,0.0,1.1
73612,GTZ-Bulls,21.2,21.2,9.8,3.8,0.2,18.8,73.8,2.4,80.5,0.2,1.1
73612,Panthers,18.8,18.8,7.4,5.0,0.6,21.2,68.3,-2.4,70.8,-0.2,1.0
73613,OpTic,11.8,11.8,5.6,3.6,0.6,15.6,65.5,-3.8,61.3,1.2,0.9
73613,BIG,15.6,15.6,5.8,3.6,1.6,11.8,76.4,3.8,78.1,-1.2,1.3
73614,Tricked,17.2,17.2,9.8,4.6,2.2,18.8,68.2,-1.6,68.4,-0.2,1.0
73614,ALTERNATE aTTaX,18.8,18.8,7.6,4.8,1.6,17.2,73.4,1.6,75.0,0.2,1.1
73615,AGO,9.8,9.8,6.0,3.2,0.4,18.0,55.0,-8.2,62.1,-3.2,0.6
73615,Kinguin,18.0,18.0,8.4,6.0,1.2,9.8,87.0,8.2,94.9,3.2,1.6
73616,madlikewizards,16.4,16.4,7.4,3.4,1.4,8.4,89.4,8.0,97.8,2.2,1.8
73616,TRIDENT,8.4,8.4,4.4,1.6,0.2,16.4,54.1,-8.0,59.1,-2.2,0.5
73617,madlikewizards,16.2,16.2,5.8,4.4,0.0,18.8,68.8,-2.6,70.8,-1.0,1.0
73617,TRIDENT,18.8,18.8,8.2,5.0,1.6,16.2,69.6,2.6,81.5,1.0,1.2
73618,OpTic,19.4,19.4,9.4,3.8,0.8,20.8,66.7,-1.4,70.4,-1.6,1.0
73618,BIG,20.8,20.8,8.0,6.2,2.2,19.4,70.0,1.4,74.7,1.6,1.1
73619,madlikewizards,18.6,18.6,7.0,4.0,1.0,11.6,84.8,7.0,91.1,2.2,1.5
73619,TRIDENT,11.6,11.6,6.0,2.8,0.0,18.6,53.3,-7.0,66.8,-2.2,0.7
73620,Tricked,17.8,17.8,9.4,5.4,1.4,13.8,78.3,4.0,77.6,0.0,1.2
73620,ALTERNATE aTTaX,13.8,13.8,6.4,4.2,0.6,17.8,69.2,-4.0,66.3,0.0,0.9
73621,Giants,13.0,13.0,5.4,3.8,0.2,18.8,59.1,-5.8,66.8,-1.0,0.8
73621,GTZ-Bulls,18.6,18.6,9.2,3.8,0.4,13.0,80.0,5.6,87.3,1.0,1.4
73622,AGO,14.6,14.6,7.8,2.4,0.6,18.4,62.5,-3.8,71.1,-0.4,0.8
73622,Kinguin,18.2,18.2,9.6,4.2,0.2,14.6,76.7,3.6,81.5,0.2,1.2
73623,Tricked,16.4,16.4,7.2,4.6,2.0,9.0,78.9,7.4,92.5,-0.8,1.5
73623,ALTERNATE aTTaX,8.8,8.8,3.8,1.2,0.4,16.4,52.2,-7.6,66.3,0.6,0.6
73624,Giants,18.6,18.6,8.6,4.0,0.8,17.4,75.7,1.2,74.9,-1.6,1.1
73624,GTZ-Bulls,17.4,17.4,7.4,6.2,1.2,18.6,67.9,-1.2,69.7,1.6,1.0
73625,ENCE,5.8,5.8,2.2,1.6,0.4,16.4,41.1,-10.6,45.2,-2.4,0.4
73625,Imperial,16.4,16.4,7.2,3.2,0.2,5.8,93.3,10.6,93.0,2.4,1.6
73626,Vega Squadron,17.4,17.4,8.0,4.6,0.6,13.2,77.5,4.2,77.9,0.0,1.2
