match_id, team_name, player_name, kills, assists, flash_assists, deaths, kd_ratio, kd_diff, adr, fk_dif, rating
77229, ForGlory, Myth, 9, 3, 0, 23, 0.71, -14, 50.4, -14, 0.61
77228, AaB Elite, ValcoNN, 14, 2, 0, 16, 0.59, -2, 68.5, -2, 0.92
77228, AaB Elite, Shockie, 14, 4, 1, 17, 0.68, -3, 72.0, -3, 0.83
77228, AaB Elite, ErikseN, 10, 4, 0, 16, 0.55, -6, 62.0, -6, 0.78
77228, AaB Elite, wadion, 10, 4, 2, 18, 0.64, -8, 55.9, -8, 0.62
77228, AaB Elite, Nanoon, 9, 3, 2, 20, 0.5, -11, 41.7, -11, 0.40
77228, Vilay, kiLLeRa, 27, 5, 2, 13, 0.82, 14, 132.5, 14, 1.91
77228, Vilay, raniiiN, 18, 5, 2, 10, 0.77, 8, 86.6, 8, 1.43
77228, Vilay, boro, 21, 3, 1, 12, 0.77, 9, 82.3, 9, 1.42
77228, Vilay, duksi, 11, 4, 0, 10, 0.86, 1, 61.0, 1, 1.17
77228, Vilay, sao, 10, 4, 0, 13, 0.73, -3, 59.5, -3, 1.05
77227, Ground Zero, BURNRUOk, 21, 9, 5, 13, 0.88, 8, 88.0, 8, 1.58
77227, Ground Zero, void, 22, 6, 1, 9, 0.92, 13, 81.0, 13, 1.52
77227, Ground Zero, NikkeZ, 24, 4, 1, 12, 0.83, 12, 98.0, 12, 1.52
77227, Ground Zero, deStiny, 16, 12, 2, 16, 0.83, 0, 92.5, 0, 1.29
77227, Ground Zero, Xtinct, 20, 2, 1, 15, 0.88, 5, 85.0, 5, 1.24
77227, Desperados, Szohn, 19, 3, 2, 19, 0.58, 0, 86.0, 0, 1.01
77227, Desperados, AirWave, 15, 3, 2, 19, 0.46, -4, 79.8, -4, 0.88
77227, Desperados, DealerX, 15, 3, 1, 21, 0.58, -6, 70.9, -6, 0.82
77227, Desperados, Hanamichi, 9, 5, 0, 22, 0.42, -13, 52.5, -13, 0.43
77227, Desperados, Woody, 7, 3, 0, 22, 0.42, -15, 51.9, -15, 0.41
77226, Sad Story, RaiNy, 26, 9, 5, 5, 0.94, 21, 118.8, 21, 2.15
77226, Sad Story, crazyface, 15, 6, 3, 6, 1, 9, 88.6, 9, 1.67
77226, Sad Story, Sayoko, 18, 6, 1, 10, 0.89, 8, 103.1, 8, 1.58
77226, Sad Story, Naimres, 14, 10, 3, 11, 0.94, 3, 90.4, 3, 1.39
77226, Sad Story, 3yA, 12, 2, 1, 8, 0.94, 4, 72.8, 4, 1.29
77226, Macau Legend, CJy, 15, 0, 0, 16, 0.67, -1, 76.9, -1, 1.00
77226, Macau Legend, fbi135, 10, 1, 0, 17, 0.61, -7, 48.8, -7, 0.64
77226, Macau Legend, wai, 7, 4, 0, 17, 0.56, -10, 60.1, -10, 0.54
77226, Macau Legend, Tong, 5, 4, 0, 18, 0.5, -13, 43.2, -13, 0.41
77226, Macau Legend, hyper, 3, 3, 0, 17, 0.33, -14, 52.3, -14, 0.33
77225, Spirit, DavCost, 22, 2, 2, 15, 0.83, 7, 61.8, 7, 1.17
77225, Spirit, Dima, 18, 8, 0, 22, 0.7, -4, 88.1, -4, 1.14
77225, Spirit, COLDYY1, 19, 5, 0, 21, 0.7, -2, 71.7, -2, 1.01
77225, Spirit, S0tF1k, 16, 4, 2, 18, 0.67, -2, 46.4, -2, 0.86
77225, Spirit, somedieyoung, 13, 5, 2, 21, 0.63, -8, 55.5, -8, 0.71
77225, Red Reserve, Radifaction, 30, 3, 1, 20, 0.63, 10, 106.6, 10, 1.49
77225, Red Reserve, hampus, 21, 2, 0, 17, 0.77, 4, 73.8, 4, 1.11
77225, Red Reserve, disco doplan, 20, 7, 3, 19, 0.7, 1, 71.1, 1, 1.09
77225, Red Reserve, draken, 14, 5, 2, 17, 0.7, -3, 55.0, -3, 0.95
77225, Red Reserve, Jackinho, 12, 0, 0, 15, 0.6, -3, 43.8, -3, 0.70
77224, Invictus, HuNtR, 29, 12, 9, 16, 0.67, 13, 90.6, 13, 1.42
77224, Invictus, BinaryBUG, 21, 3, 1, 18, 0.77, 3, 69.8, 3, 1.09
77224, Invictus, ManaN, 20, 4, 1, 21, 0.77, -1, 67.3, -1, 1.04
77224, Invictus, blackhawk, 13, 7, 0, 20, 0.67, -7, 64.1, -7, 0.86
77224, Invictus, ribbi, 16, 6, 4, 23, 0.6, -7, 64.5, -7, 0.84
77224, Virus, spy, 26, 6, 2, 20, 0.8, 6, 79.3, 6, 1.18
77224, Virus, Empera, 17, 6, 1, 22, 0.73, -5, 74.8, -5, 1.05
77224, Virus, Blue, 19, 8, 4, 18, 0.67, 1, 77.2, 1, 1.04
77224, Virus, Senpai, 18, 5, 0, 20, 0.7, -2, 57.2, -2, 1.01
77224, Virus, Virus, 18, 5, 0, 20, 0.7, -2, 63.8, -2, 0.97
77221, Beyond, TOR, 24, 6, 5, 18, 0.64, 6, 88.7, 6, 1.26
77221, Beyond, Geniuss, 22, 5, 3, 17, 0.71, 5, 78.2, 5, 1.22
77221, Beyond, Olivia, 20, 4, 0, 18, 0.71, 2, 83.1, 2, 1.18
77221, Beyond, cbbk, 20, 6, 2, 19, 0.75, 1, 88.2, 1, 1.16
77221, Beyond, stk, 14, 5, 0, 18, 0.75, -4, 58.9, -4, 0.91
77221, Berzerk, MALI, 24, 7, 1, 18, 0.75, 6, 90.8, 6, 1.29
77221, Berzerk, Trayder, 19, 3, 0, 22, 0.61, -3, 83.4, -3, 0.99
77221, Berzerk, Merca, 19, 5, 2, 20, 0.71, -1, 64.2, -1, 0.98
77221, Berzerk, SolEk, 14, 8, 4, 19, 0.64, -5, 53.4, -5, 0.82
77221, Berzerk, carlsoN, 14, 5, 0, 21, 0.61, -7, 68.6, -7, 0.75
77222, SCARZ Absolute, barce, 21, 1, 1, 7, 0.94, 14, 123.8, 14, 2.17
77222, SCARZ Absolute, Laz, 19, 6, 3, 3, 0.94, 16, 126.5, 16, 2.04
77222, SCARZ Absolute, takej, 15, 4, 0, 5, 0.94, 10, 98.5, 10, 1.70
77222, SCARZ Absolute, crow, 16, 4, 1, 4, 0.88, 12, 81.8, 12, 1.53
77222, SCARZ Absolute, Reita, 11, 4, 2, 5, 0.94, 6, 60.9, 6, 1.29
77222, PROTEA, Chappy, 10, 0, 0, 16, 0.47, -6, 48.4, -6, 0.69
77222, PROTEA, Saphira, 5, 3, 0, 16, 0.35, -11, 61.4, -11, 0.39
77222, PROTEA, Nexxy, 4, 3, 0, 17, 0.35, -13, 37.6, -13, 0.28
77222, PROTEA, Faith, 4, 1, 0, 17, 0.41, -13, 35.7, -13, 0.27
77222, PROTEA, Lilly, 1, 0, 0, 16, 0.18, -15, 17.6, -15, 0.12
77223, UltiCoin, c0llins, 19, 4, 1, 17, 0.65, 2, 71.4, 2, 1.05
77223, UltiCoin, shev, 18, 4, 0, 20, 0.54, -2, 75.1, -2, 0.99
77223, UltiCoin, DiMKE, 16, 2, 0, 16, 0.69, 0, 71.9, 0, 0.98
77223, UltiCoin, juricM, 15, 4, 0, 19, 0.65, -4, 77.1, -4, 0.95
77223, UltiCoin, dEE, 16, 3, 0, 21, 0.73, -5, 67.8, -5, 0.90
77223, LANGUDAR, L.C, 29, 3, 1, 17, 0.85, 12, 106.3, 12, 1.71
77223, LANGUDAR, xosht, 23, 5, 0, 16, 0.81, 7, 92.6, 7, 1.47
77223, LANGUDAR, barny, 15, 8, 0, 17, 0.73, -2, 71.3, -2, 1.05
77223, LANGUDAR, dattstar, 16, 1, 0, 17, 0.58, -1, 58.4, -1, 0.91
77223, LANGUDAR, focus, 10, 7, 2, 19, 0.69, -9, 58.0, -9, 0.74
77196, Aequus, Meow, 26, 1, 0, 3, 0.89, 23, 132.3, 23, 2.28
77196, Aequus, hydra, 20, 3, 0, 4, 0.89, 16, 117.9, 16, 1.92
77196, Aequus, shushan, 18, 5, 0, 9, 0.83, 9, 115.1, 9, 1.70
77196, Aequus, anarkez, 14, 1, 0, 9, 0.89, 5, 77.6, 5, 1.34
77196, Aequus, ZENCER, 10, 0, 0, 6, 0.78, 4, 49.3, 4, 1.08
77196, Namibia, HYBRID, 9, 0, 0, 17, 0.56, -8, 55.3, -8, 0.62
77196, Namibia, Albatraoz, 8, 2, 0, 18, 0.44, -10, 63.9, -10, 0.58
77196, Namibia, KAMI, 8, 0, 0, 17, 0.28, -9, 54.9, -9, 0.53
77196, Namibia, Chappie, 3, 0, 0, 18, 0.33, -15, 23.3, -15, 0.17
77196, Namibia, JewCeps, 3, 0, 0, 18, 0.22, -15, 29.9, -15, 0.17
77186, madlikewizards, smooth_criminal22, 12, 10, 4, 18, 0.62, -6, 90.2, -6, 0.92
77186, madlikewizards, gargoyle, 15, 3, 1, 22, 0.58, -7, 64.8, -7, 0.77
77186, madlikewizards, JD, 15, 1, 0, 21, 0.62, -6, 53.5, -6, 0.68
77186, madlikewizards, chelleos, 11, 4, 1, 20, 0.42, -9, 59.6, -9, 0.62
77186, madlikewizards, Dezibel, 11, 2, 0, 19, 0.5, -8, 52.5, -8, 0.62
77186, Grayhound, erkaSt, 30, 6, 0, 12, 0.83, 18, 128.0, 18, 2.03
77186, Grayhound, dexter, 22, 4, 0, 16, 0.88, 6, 101.6, 6, 1.50
77186, Grayhound, Dickstacy, 17, 7, 1, 13, 0.79, 4, 87.2, 4, 1.46
77186, Grayhound, malta, 19, 3, 2, 12, 0.88, 7, 72.1, 7, 1.30
77186, Grayhound, sterling, 12, 1, 0, 11, 0.71, 1, 53.3, 1, 1.03
77215, Flow, BENDJI, 23, 3, 0, 19, 0.83, 4, 85.6, 4, 1.24
77215, Flow, HugoXD, 20, 7, 2, 20, 0.69, 0, 79.3, 0, 1.10
77215, Flow, xajdish, 20, 3, 1, 23, 0.62, -3, 79.9, -3, 1.02
77215, Flow, ZER, 17, 4, 0, 18, 0.72, -1, 59.9, -1, 0.95
77215, Flow, RuStY, 21, 8, 3, 23, 0.72, -2, 67.3, -2, 0.94
77215, ForGlory, x1ron, 33, 2, 1, 18, 0.72, 15, 96.7, 15, 1.55
77215, ForGlory, mRmN, 24, 7, 0, 18, 0.9, 6, 95.2, 6, 1.35
77215, ForGlory, RaSHNeSS, 20, 8, 3, 18, 0.76, 2, 84.7, 2, 1.08
77215, ForGlory, shawn, 18, 2, 0, 24, 0.62, -6, 63.8, -6, 0.78
77215, ForGlory, Myth, 7, 6, 2, 23, 0.72, -16, 37.3, -16, 0.55
77214, FrostFire, aimaNNN, 30, 8, 1, 8, 0.95, 22, 151.0, 22, 2.32
77214, FrostFire, d4v41, 27, 6, 1, 10, 0.95, 17, 112.1, 17, 1.93
77214, FrostFire, acAp, 13, 12, 6, 9, 0.86, 4, 63.7, 4, 1.21
77214, FrostFire, Subbey, 11, 8, 1, 13, 0.76, -2, 64.2, -2, 0.99
77214, FrostFire, CHAPMAN, 12, 4, 1, 14, 0.76, -2, 55.8, -2, 0.97
77214, Macau Legend, hyper, 16, 3, 1, 17, 0.62, -1, 86.7, -1, 1.03
77214, Macau Legend, Tong, 13, 4, 1, 17, 0.62, -4, 61.1, -4, 0.97
77214, Macau Legend, CJy, 10, 4, 1, 19, 0.57, -9, 60.7, -9, 0.59
77214, Macau Legend, wai, 8, 3, 1, 20, 0.52, -12, 49.0, -12, 0.48
77214, Macau Legend, fbi135, 7, 2, 0, 20, 0.52, -13, 47.9, -13, 0.39
77213, FLuffy Gangsters, fly772, 26, 6, 3, 2, 1, 24, 145.4, 24, 2.51
77213, FLuffy Gangsters, KlyDeep, 16, 4, 2, 2, 1, 14, 86.5, 14, 1.67
77213, FLuffy Gangsters, eQuake, 14, 4, 0, 9, 0.94, 5, 77.7, 5, 1.49
77213, FLuffy Gangsters, aNsavage, 15, 5, 3, 7, 0.78, 8, 85.9, 8, 1.46
77213, FLuffy Gangsters, And, 15, 4, 0, 8, 0.89, 7, 85.6, 7, 1.44
77213, PROTEA, Chappy, 10, 1, 0, 18, 0.5, -8, 84.7, -8, 0.74
77213, PROTEA, Faith, 6, 1, 0, 16, 0.44, -10, 43.8, -10, 0.39
77213, PROTEA, Lilly, 6, 0, 0, 17, 0.28, -11, 38.7, -11, 0.32
77213, PROTEA, Nexxy, 3, 0, 0, 17, 0.39, -14, 25.7, -14, 0.23
77213, PROTEA, Saphira, 3, 0, 0, 18, 0.22, -15, 32.3, -15, 0.14
77212, HAVU, sLowi, 24, 4, 1, 10, 0.84, 14, 116.1, 14, 2.02
77212, HAVU, sAw, 22, 5, 1, 10, 0.79, 12, 108.2, 12, 1.66
77212, HAVU, zehN, 15, 10, 3, 11, 0.84, 4, 104.6, 4, 1.48
77212, HAVU, ZOREE, 17, 3, 0, 8, 0.79, 9, 74.3, 9, 1.44
77212, HAVU, Twixie, 12, 4, 0, 10, 0.84, 2, 70.9, 2, 1.13
77212, Xiphos, ROACH, 15, 1, 0, 17, 0.63, -2, 88.7, -2, 1.08
77212, Xiphos, HeLLScrM, 9, 4, 0, 18, 0.47, -9, 68.2, -9, 0.61
77212, Xiphos, hikkA, 11, 0, 0, 18, 0.42, -7, 59.5, -7, 0.52
77212, Xiphos, BeN, 8, 1, 0, 19, 0.42, -11, 59.9, -11, 0.47
77212, Xiphos, Defiance, 6, 0, 0, 18, 0.32, -12, 40.5, -12, 0.36
77211, Nexus, XELLOW, 22, 3, 0, 9, 1, 13, 110.6, 13, 1.91
77211, Nexus, BTN, 21, 6, 2, 11, 0.84, 10, 110.0, 10, 1.65
77211, Nexus, jaxi, 13, 5, 0, 8, 0.79, 5, 79.7, 5, 1.32
77211, Nexus, sXe, 16, 2, 0, 9, 0.84, 7, 85.8, 7, 1.31
77211, Nexus, SEMINTE, 15, 4, 1, 10, 0.74, 5, 78.6, 5, 1.24
77211, Berzerk, Merca, 14, 2, 1, 17, 0.47, -3, 86.9, -3, 0.95
77211, Berzerk, Trayder, 13, 1, 0, 17, 0.58, -4, 71.5, -4, 0.76
77211, Berzerk, carlsoN, 7, 3, 2, 17, 0.42, -10, 54.2, -10, 0.48
77211, Berzerk, MALI, 6, 3, 0, 18, 0.42, -12, 56.4, -12, 0.40
77211, Berzerk, SolEk, 7, 4, 4, 18, 0.37, -11, 40.2, -11, 0.39
77187, AVANT, badger, 19, 7, 3, 15, 0.77, 4, 96.2, 4, 1.28
77187, AVANT, pan1K, 14, 4, 1, 15, 0.73, -1, 82.5, -1, 1.03
77187, AVANT, eLUSIVE, 17, 3, 1, 18, 0.68, -1, 76.0, -1, 0.99
77187, AVANT, ju1ces, 15, 2, 0, 20, 0.55, -5, 76.4, -5, 0.82
77187, AVANT, vanilla, 3, 1, 1, 19, 0.55, -16, 25.6, -16, 0.35
77187, Grayhound, erkaSt, 28, 6, 2, 17, 0.77, 11, 115.7, 11, 1.69
77187, Grayhound, sterling, 18, 5, 2, 13, 0.82, 5, 73.4, 5, 1.30
77187, Grayhound, malta, 16, 4, 2, 10, 0.77, 6, 69.8, 6, 1.29
77187, Grayhound, dexter, 15, 5, 1, 12, 0.68, 3, 82.4, 3, 1.19
77187, Grayhound, Dickstacy, 10, 9, 2, 16, 0.82, -6, 66.7, -6, 0.94
77210, FrostFire, acAp, 30, 6, 1, 21, 0.77, 9, 109.0, 9, 1.44
77210, FrostFire, aimaNNN, 23, 8, 2, 18, 0.77, 5, 93.5, 5, 1.32
77210, FrostFire, d4v41, 21, 2, 0, 16, 0.7, 5, 65.8, 5, 1.14
77210, FrostFire, Subbey, 19, 9, 5, 23, 0.73, -4, 68.9, -4, 0.99
77210, FrostFire, CHAPMAN, 12, 2, 0, 17, 0.73, -5, 42.3, -5, 0.75
77210, Sad Story, RaiNy, 24, 8, 2, 20, 0.8, 4, 89.2, 4, 1.19
77210, Sad Story, Naimres, 22, 5, 1, 21, 0.73, 1, 86.4, 1, 1.19
77210, Sad Story, 3yA, 20, 1, 0, 17, 0.67, 3, 70.0, 3, 1.07
77210, Sad Story, crazyface, 16, 0, 0, 23, 0.7, -7, 55.5, -7, 0.83
77210, Sad Story, Sayoko, 13, 6, 0, 24, 0.67, -11, 52.4, -11, 0.71
77209, Flow, ZER, 18, 1, 0, 17, 0.68, 1, 69.1, 1, 0.98
77209, Flow, BENDJI, 13, 5, 0, 22, 0.56, -9, 72.4, -9, 0.83
77209, Flow, RuStY, 14, 3, 1, 19, 0.64, -5, 67.9, -5, 0.82
77209, Flow, HugoXD, 11, 5, 1, 20, 0.64, -9, 66.6, -9, 0.68
77209, Flow, xajdish, 12, 3, 2, 21, 0.64, -9, 55.6, -9, 0.63
77209, Giants, MUTiRiS, 28, 6, 3, 14, 0.72, 14, 91.0, 14, 1.55
77209, Giants, fox, 19, 9, 4, 14, 0.72, 5, 94.6, 5, 1.37
77209, Giants, KILLDREAM, 16, 4, 0, 11, 0.8, 5, 76.3, 5, 1.24
77209, Giants, RIZZZ, 20, 8, 2, 14, 0.72, 6, 90.2, 6, 1.23
77209, Giants, rmn, 16, 3, 0, 15, 0.88, 1, 65.7, 1, 1.05
77208, HAVU, Twixie, 22, 8, 2, 9, 0.81, 13, 92.6, 13, 1.57
77208, HAVU, sAw, 19, 7, 0, 11, 0.81, 8, 113.6, 8, 1.55
77208, HAVU, zehN, 19, 4, 0, 12, 0.81, 7, 96.5, 7, 1.47
77208, HAVU, ZOREE, 14, 8, 0, 11, 0.91, 3, 86.0, 3, 1.32
77208, HAVU, sLowi, 17, 1, 0, 9, 0.81, 8, 62.9, 8, 1.30
77208, Revolution, Rambutan, 14, 3, 0, 17, 0.57, -3, 79.9, -3, 0.90
77208, Revolution, Jaybk, 13, 2, 0, 19, 0.67, -6, 69.1, -6, 0.84
77208, Revolution, Fog, 9, 2, 1, 17, 0.48, -8, 43.4, -8, 0.60
77208, Revolution, Tee, 9, 3, 0, 19, 0.62, -10, 47.5, -10, 0.56
77208, Revolution, shouta, 7, 2, 0, 19, 0.48, -12, 48.6, -12, 0.52
77207, FLuffy Gangsters, aNsavage, 19, 2, 0, 19, 0.71, 0, 79.4, 0, 1.10
77207, FLuffy Gangsters, KlyDeep, 19, 2, 1, 19, 0.75, 0, 73.1, 0, 1.03
77207, FLuffy Gangsters, fly772, 19, 0, 0, 18, 0.54, 1, 68.2, 1, 0.93
77207, FLuffy Gangsters, eQuake, 15, 4, 0, 22, 0.68, -7, 73.9, -7, 0.90
77207, FLuffy Gangsters, And, 17, 2, 0, 24, 0.61, -7, 60.1, -7, 0.77
77207, SCARZ Absolute, barce, 29, 6, 0, 20, 0.75, 9, 107.5, 9, 1.56
77207, SCARZ Absolute, Laz, 19, 5, 1, 18, 0.79, 1, 73.3, 1, 1.20
77207, SCARZ Absolute, takej, 16, 6, 1, 16, 0.93, 0, 67.7, 0, 1.12
77207, SCARZ Absolute, crow, 20, 10, 4, 19, 0.64, 1, 85.7, 1, 1.11
77207, SCARZ Absolute, Reita, 17, 6, 3, 16, 0.57, 1, 53.7, 1, 0.92
77204, Nexus, SEMINTE, 19, 4, 1, 14, 0.8, 5, 89.5, 5, 1.41
77204, Nexus, XELLOW, 22, 5, 0, 15, 0.56, 7, 97.9, 7, 1.38
77204, Nexus, BTN, 20, 3, 0, 13, 0.84, 7, 88.1, 7, 1.29
77204, Nexus, sXe, 18, 1, 1, 11, 0.8, 7, 59.6, 7, 1.23
77204, Nexus, jaxi, 17, 2, 0, 17, 0.76, 0, 74.8, 0, 1.09
77204, Beyond, Geniuss, 24, 3, 0, 20, 0.72, 4, 117.5, 4, 1.39
77204, Beyond, stk, 14, 2, 1, 17, 0.56, -3, 55.2, -3, 0.79
77204, Beyond, TOR, 13, 7, 4, 20, 0.52, -7, 58.5, -7, 0.72
77204, Beyond, Olivia, 10, 2, 0, 21, 0.48, -11, 57.8, -11, 0.65
77204, Beyond, cbbk, 9, 0, 0, 18, 0.48, -9, 53.0, -9, 0.58
77189, madlikewizards, chelleos, 35, 3, 1, 22, 0.82, 13, 129.6, 13, 1.84
77189, madlikewizards, smooth_criminal22, 23, 1, 1, 17, 0.79, 6, 76.6, 6, 1.15
77189, madlikewizards, Dezibel, 20, 4, 2, 15, 0.82, 5, 70.1, 5, 1.08
77189, madlikewizards, JD, 22, 2, 0, 19, 0.64, 3, 81.9, 3, 1.07
77189, madlikewizards, gargoyle, 10, 4, 1, 26, 0.5, -16, 50.5, -16, 0.46
77189, AVANT, pan1K, 27, 4, 1, 19, 0.68, 8, 95.0, 8, 1.35
77189, AVANT, badger, 23, 8, 3, 23, 0.79, 0, 107.1, 0, 1.23
77189, AVANT, ju1ces, 18, 6, 2, 22, 0.64, -4, 67.4, -4, 0.94
77189, AVANT, eLUSIVE, 16, 2, 1, 20, 0.57, -4, 61.4, -4, 0.89
77189, AVANT, vanilla, 15, 3, 0, 26, 0.57, -11, 64.8, -11, 0.79
77188, Legacy, BL1TZ, 20, 1, 0, 19, 0.61, 1, 76.2, 1, 1.03
77188, Legacy, Lacore, 14, 4, 1, 18, 0.56, -4, 77.1, -4, 0.77
77188, Legacy, stat, 13, 4, 0, 18, 0.7, -5, 69.1, -5, 0.75
77188, Legacy, LONSDALE, 12, 2, 1, 17, 0.52, -5, 66.3, -5, 0.72
77188, Legacy, soju_j, 7, 2, 0, 19, 0.43, -12, 44.1, -12, 0.50
77188, Chiefs, Texta, 19, 5, 1, 12, 0.87, 7, 84.3, 7, 1.51
77188, Chiefs, flickz, 18, 3, 0, 12, 0.74, 6, 91.4, 6, 1.39
77188, Chiefs, tucks, 20, 5, 0, 15, 0.74, 5, 100.5, 5, 1.34
77188, Chiefs, InfrequeNt, 17, 0, 0, 13, 0.7, 4, 65.9, 4, 1.34
77188, Chiefs, MoeycQ, 17, 5, 1, 14, 0.7, 3, 68.3, 3, 1.15
77206, TNC, witz, 24, 2, 0, 13, 0.86, 11, 111.2, 11, 1.77
77206, TNC, BORKUM, 18, 9, 0, 15, 0.77, 3, 106.9, 3, 1.38
77206, TNC, Papichulo, 18, 3, 0, 13, 0.82, 5, 80.0, 5, 1.21
77206, TNC, kenzyy, 16, 2, 0, 11, 0.82, 5, 72.3, 5, 1.17
77206, TNC, Pro., 14, 3, 2, 11, 0.77, 3, 58.1, 3, 1.12
77206, Virus, Blue, 14, 4, 1, 17, 0.5, -3, 80.7, -3, 0.90
77206, Virus, spy, 14, 4, 0, 19, 0.59, -5, 72.0, -5, 0.87
77206, Virus, Senpai, 13, 3, 0, 19, 0.55, -6, 67.3, -6, 0.79
77206, Virus, Empera, 13, 1, 1, 18, 0.64, -5, 48.9, -5, 0.78
77206, Virus, Virus, 8, 3, 0, 17, 0.55, -9, 51.8, -9, 0.61
77218, Chiefs, tucks, 30, 7, 2, 28, 0.69, 2, 84.9, 2, 1.12
77218, Chiefs, MoeycQ, 37, 6, 2, 32, 0.67, 5, 86.4, 5, 1.11
77218, Chiefs, Texta, 28, 9, 0, 31, 0.69, -3, 80.7, -3, 1.05
77218, Chiefs, InfrequeNt, 27, 6, 1, 30, 0.62, -3, 67.4, -3, 0.89
77218, Chiefs, flickz, 26, 10, 0, 32, 0.71, -6, 69.1, -6, 0.87
77218, Breakaway, YDNA, 43, 2, 0, 29, 0.83, 14, 92.2, 14, 1.49
77218, Breakaway, HaZR, 33, 12, 2, 36, 0.71, -3, 91.6, -3, 1.16
77218, Breakaway, J1rah, 30, 2, 0, 25, 0.59, 5, 82.0, 5, 1.09
77218, Breakaway, Noisia, 25, 3, 0, 30, 0.69, -5, 65.9, -5, 0.90
77218, Breakaway, Llamas, 21, 7, 0, 29, 0.74, -8, 62.8, -8, 0.83
77191, ORDER, INS, 20, 9, 0, 19, 0.81, 1, 98.2, 1, 1.33
77191, ORDER, Hatz, 18, 7, 2, 15, 0.77, 3, 84.8, 3, 1.32
77191, ORDER, emagine, 21, 7, 3, 16, 0.73, 5, 78.3, 5, 1.17
77191, ORDER, zeph, 18, 8, 4, 15, 0.73, 3, 70.7, 3, 1.05
77191, ORDER, aliStair, 12, 4, 1, 18, 0.5, -6, 47.6, -6, 0.68
77191, Legacy, BL1TZ, 18, 4, 1, 18, 0.85, 0, 64.0, 0, 1.10
77191, Legacy, LONSDALE, 18, 8, 2, 19, 0.69, -1, 78.7, -1, 1.10
77191, Legacy, stat, 18, 9, 4, 18, 0.89, 0, 74.7, 0, 1.08
77191, Legacy, Lacore, 16, 5, 1, 20, 0.73, -4, 72.2, -4, 0.99
77191, Legacy, soju_j, 12, 2, 0, 17, 0.61, -5, 54.6, -5, 0.76
77217, cantwinalan, xCeeD, 20, 4, 1, 11, 0.83, 9, 67.4, 9, 1.45
77217, cantwinalan, XotiC, 19, 4, 0, 13, 0.83, 6, 90.5, 6, 1.35
77217, cantwinalan, seb, 15, 6, 0, 14, 0.75, 1, 83.5, 1, 1.28
77217, cantwinalan, CONNOR93, 19, 4, 3, 15, 0.62, 4, 81.5, 4, 1.21
77217, cantwinalan, mitch, 16, 6, 3, 15, 0.75, 1, 60.8, 1, 1.07
77217, Test Takers, TenZ, 18, 4, 0, 18, 0.75, 0, 83.3, 0, 1.06
77217, Test Takers, RIKO, 15, 4, 3, 16, 0.67, -1, 74.4, -1, 0.88
77217, Test Takers, no_one, 14, 2, 0, 17, 0.67, -3, 73.8, -3, 0.85
77217, Test Takers, REZU, 14, 2, 0, 19, 0.58, -5, 55.7, -5, 0.83
77217, Test Takers, ben1337, 7, 4, 0, 20, 0.54, -13, 51.2, -13, 0.60
77216, Vault, lanhero, 20, 4, 1, 16, 0.67, 4, 83.3, 4, 1.21
77216, Vault, Daveys, 10, 4, 1, 19, 0.58, -9, 61.3, -9, 0.74
77216, Vault, cruzN, 12, 1, 0, 17, 0.58, -5, 48.0, -5, 0.73
77216, Vault, sickLy, 13, 2, 0, 18, 0.58, -5, 66.2, -5, 0.73
77216, Vault, spamzzy1, 10, 6, 0, 18, 0.58, -8, 59.5, -8, 0.61
77216, ETHEREAL, flashstep, 22, 5, 1, 12, 0.83, 10, 90.0, 10, 1.53
77216, ETHEREAL, arya, 21, 7, 3, 14, 0.62, 7, 97.7, 7, 1.50
77216, ETHEREAL, snim, 20, 5, 2, 13, 0.92, 7, 74.5, 7, 1.38
77216, ETHEREAL, fdeN, 17, 5, 2, 14, 0.88, 3, 78.5, 3, 1.38
77216, ETHEREAL, Jindoke, 8, 4, 2, 12, 0.79, -4, 40.6, -4, 0.85
77205, Aequus, ZENCER, 28, 5, 1, 12, 0.8, 16, 98.8, 16, 1.74
77205, Aequus, anarkez, 20, 6, 2, 13, 0.76, 7, 81.1, 7, 1.37
77205, Aequus, Meow, 18, 8, 2, 17, 0.8, 1, 91.3, 1, 1.33
77205, Aequus, hydra, 21, 5, 1, 14, 0.76, 7, 90.8, 7, 1.26
77205, Aequus, shushan, 16, 3, 0, 16, 0.84, 0, 79.2, 0, 1.16
77205, Vilay, boro, 18, 3, 0, 20, 0.56, -2, 74.7, -2, 0.99
77205, Vilay, duksi, 16, 8, 2, 20, 0.72, -4, 67.8, -4, 0.87
77205, Vilay, kiLLeRa, 15, 3, 1, 21, 0.44, -6, 72.2, -6, 0.83
77205, Vilay, sao, 12, 3, 0, 19, 0.6, -7, 53.3, -7, 0.65
77205, Vilay, raniiiN, 10, 3, 0, 23, 0.48, -13, 62.6, -13, 0.59
77203, AaB Elite, ValcoNN, 21, 5, 0, 6, 1, 15, 138.2, 15, 2.39
77203, AaB Elite, ErikseN, 15, 6, 1, 2, 0.94, 13, 104.8, 13, 2.08
77203, AaB Elite, wadion, 19, 4, 0, 5, 1, 14, 95.8, 14, 2.03
77203, AaB Elite, Nanoon, 15, 6, 3, 8, 0.81, 7, 108.9, 7, 1.75
77203, AaB Elite, Shockie, 6, 2, 2, 3, 0.88, 3, 31.8, 3, 1.10
77203, Namibia, Albatraoz, 9, 0, 0, 16, 0.38, -7, 64.8, -7, 0.44
